run_dir,experiment_name,dataset,iid,alpha,aggregation,attack_type,malicious_ratio,num_rounds,final_clean_accuracy,best_clean_accuracy,final_test_loss,final_backdoor_asr,final_rejection_rate,final_tpr,final_fpr,final_f1,chain_valid,total_time
experiments_b_journal\core_cifar10_noniid_sign_flip_median_s43_20260608_142828,core_cifar10_noniid_sign_flip_median_s43,CIFAR10,False,0.5,median,sign_flip,0.2,120,58.39,58.39,1.2649472326278686,8.115183246073299,0.0,0.0,0.0,0.0,True,1937.4792279999238
experiments_b_journal\core_cifar10_noniid_sign_flip_median_s44_20260609_032606,core_cifar10_noniid_sign_flip_median_s44,CIFAR10,False,0.5,median,sign_flip,0.2,120,67.54,68.71,0.9954249149322509,7.0680628272251305,0.0,0.0,0.0,0.0,True,2064.4235504999524
experiments_b_journal\core_cifar10_noniid_sign_flip_norm_filter_s42_20260608_013522,core_cifar10_noniid_sign_flip_norm_filter_s42,CIFAR10,False,0.5,norm_filter,sign_flip,0.2,120,77.48,77.99,0.6772781955718994,2.006980802792321,30.0,1.0,0.125,0.8,True,2002.7005972000188
experiments_b_journal\core_cifar10_noniid_sign_flip_norm_filter_s43_20260608_150050,core_cifar10_noniid_sign_flip_norm_filter_s43,CIFAR10,False,0.5,norm_filter,sign_flip,0.2,120,80.38,80.43,0.6034542520523072,1.2216404886561956,30.0,1.0,0.125,0.8,True,2206.346556100063
experiments_b_journal\core_cifar10_noniid_sign_flip_norm_filter_s44_20260609_040034,core_cifar10_noniid_sign_flip_norm_filter_s44,CIFAR10,False,0.5,norm_filter,sign_flip,0.2,120,75.01,76.1,0.7993078193664551,4.886561954624782,30.0,1.0,0.125,0.8,True,2061.4404867999256
experiments_b_journal\core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,False,0.5,proposed,sign_flip,0.2,120,75.62,76.31,0.700397505569458,1.0471204188481675,20.0,1.0,0.0,1.0,True,2011.4601425
experiments_b_journal\core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,False,0.5,proposed,sign_flip,0.2,120,77.16,77.16,0.7203988933563232,2.8795811518324608,30.0,1.0,0.125,0.8,True,2081.070747400052
experiments_b_journal\core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,False,0.5,proposed,sign_flip,0.2,120,71.96,74.32,0.9404355030059814,5.5846422338568935,40.0,1.0,0.25,0.6666666666666666,True,2068.906082799891
experiments_b_journal\core_cifar10_noniid_sign_flip_trimmed_mean_s42_20260608_002823,core_cifar10_noniid_sign_flip_trimmed_mean_s42,CIFAR10,False,0.5,trimmed_mean,sign_flip,0.2,120,66.66,67.7,1.02037942237854,2.094240837696335,0.0,0.0,0.0,0.0,True,1995.7670302999904
experiments_b_journal\core_cifar10_noniid_sign_flip_trimmed_mean_s43_20260608_134415,core_cifar10_noniid_sign_flip_trimmed_mean_s43,CIFAR10,False,0.5,trimmed_mean,sign_flip,0.2,120,61.93,63.39,1.2991490165710449,10.034904013961606,0.0,0.0,0.0,0.0,True,2648.311392200005
experiments_b_journal\core_cifar10_noniid_sign_flip_trimmed_mean_s44_20260609_025131,core_cifar10_noniid_sign_flip_trimmed_mean_s44,CIFAR10,False,0.5,trimmed_mean,sign_flip,0.2,120,68.42,70.32,1.0498237567901612,7.329842931937173,0.0,0.0,0.0,0.0,True,2070.328931499971
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_fedavg_s42_20260606_141218,core_fashionmnist_iid_adaptive_scaling_fedavg_s42,FashionMNIST,True,0.5,fedavg,adaptive_scaling,0.2,80,88.14,88.31,0.32132038414478303,1.8647007805724198,0.0,0.0,0.0,0.0,True,103.67492940003285
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_fedavg_s43_20260606_152141,core_fashionmnist_iid_adaptive_scaling_fedavg_s43,FashionMNIST,True,0.5,fedavg,adaptive_scaling,0.2,80,88.19,88.28,0.32169392352104187,1.5177797051170858,0.0,0.0,0.0,0.0,True,86.2875006000395
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_fedavg_s44_20260607_112819,core_fashionmnist_iid_adaptive_scaling_fedavg_s44,FashionMNIST,True,0.5,fedavg,adaptive_scaling,0.2,80,88.71,88.79,0.31371930220127103,1.2575888985255854,0.0,0.0,0.0,0.0,True,137.17200190003496
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_krum_s42_20260606_141410,core_fashionmnist_iid_adaptive_scaling_krum_s42,FashionMNIST,True,0.5,krum,adaptive_scaling,0.2,80,87.39,87.45,0.3440164763689041,2.168256721595837,90.0,1.0,0.875,0.3636363636363636,True,96.01631599996472
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_krum_s43_20260606_152314,core_fashionmnist_iid_adaptive_scaling_krum_s43,FashionMNIST,True,0.5,krum,adaptive_scaling,0.2,80,87.09,87.31,0.3457149539232254,1.647875108412836,90.0,1.0,0.875,0.3636363636363636,True,87.085045899963
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_krum_s44_20260607_113048,core_fashionmnist_iid_adaptive_scaling_krum_s44,FashionMNIST,True,0.5,krum,adaptive_scaling,0.2,80,87.53,87.68,0.34800358016490934,2.038161318300087,90.0,1.0,0.875,0.3636363636363636,True,135.61437379999552
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_median_s42_20260606_141744,core_fashionmnist_iid_adaptive_scaling_median_s42,FashionMNIST,True,0.5,median,adaptive_scaling,0.2,80,87.76,88.08,0.330014989900589,2.038161318300087,0.0,0.0,0.0,0.0,True,103.5826557999826
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_median_s43_20260606_152621,core_fashionmnist_iid_adaptive_scaling_median_s43,FashionMNIST,True,0.5,median,adaptive_scaling,0.2,80,88.01,88.1,0.32842791140079497,1.3876843018213356,0.0,0.0,0.0,0.0,True,85.92752440000186
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_median_s44_20260607_113543,core_fashionmnist_iid_adaptive_scaling_median_s44,FashionMNIST,True,0.5,median,adaptive_scaling,0.2,80,88.35,88.47,0.32519069731235506,1.3443191673894188,0.0,0.0,0.0,0.0,True,134.67112839996116
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_norm_filter_s42_20260606_141935,core_fashionmnist_iid_adaptive_scaling_norm_filter_s42,FashionMNIST,True,0.5,norm_filter,adaptive_scaling,0.2,80,88.05,88.36,0.32203070504665376,1.9514310494362532,10.0,0.0,0.125,0.0,True,104.88711779995356
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_norm_filter_s43_20260606_152753,core_fashionmnist_iid_adaptive_scaling_norm_filter_s43,FashionMNIST,True,0.5,norm_filter,adaptive_scaling,0.2,80,88.21,88.36,0.32036088099479676,1.4310494362532524,0.0,0.0,0.0,0.0,True,86.31568900001002
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_norm_filter_s44_20260607_113810,core_fashionmnist_iid_adaptive_scaling_norm_filter_s44,FashionMNIST,True,0.5,norm_filter,adaptive_scaling,0.2,80,88.84,88.84,0.3141076445102692,1.3443191673894188,10.0,0.0,0.125,0.0,True,136.1561680000159
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260606_142127,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,True,0.5,proposed,adaptive_scaling,0.2,80,88.09,88.27,0.321219788146019,1.9514310494362532,0.0,0.0,0.0,0.0,True,104.3476816000184
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,True,0.5,proposed,adaptive_scaling,0.2,80,88.09,88.32,0.3216908456325531,1.9514310494362532,0.0,0.0,0.0,0.0,True,134.00030369998422
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260606_152926,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,True,0.5,proposed,adaptive_scaling,0.2,80,88.15,88.2,0.3217138933420181,1.3009540329575022,0.0,0.0,0.0,0.0,True,86.55170589999761
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,True,0.5,proposed,adaptive_scaling,0.2,80,88.14,88.21,0.32178037803173065,1.2575888985255854,0.0,0.0,0.0,0.0,True,143.3585850999807
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,True,0.5,proposed,adaptive_scaling,0.2,80,88.57,88.7,0.3152100565671921,1.0841283607979184,30.0,0.0,0.375,0.0,True,147.11024290003115
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s42_20260606_141552,core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s42,FashionMNIST,True,0.5,trimmed_mean,adaptive_scaling,0.2,80,88.05,88.25,0.32210592300891877,2.168256721595837,0.0,0.0,0.0,0.0,True,104.44622140005231
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s43_20260606_152447,core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s43,FashionMNIST,True,0.5,trimmed_mean,adaptive_scaling,0.2,80,88.16,88.21,0.32250679407119753,1.4744145706851692,0.0,0.0,0.0,0.0,True,87.5319016999565
experiments_b_journal\core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s44_20260607_113315,core_fashionmnist_iid_adaptive_scaling_trimmed_mean_s44,FashionMNIST,True,0.5,trimmed_mean,adaptive_scaling,0.2,80,88.65,88.7,0.31628532876968385,1.3876843018213356,0.0,0.0,0.0,0.0,True,136.61895969999023
experiments_b_journal\core_fashionmnist_iid_backdoor_fedavg_s42_20260606_142319,core_fashionmnist_iid_backdoor_fedavg_s42,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,84.75,84.75,0.4097882086277008,78.49089332176929,0.0,0.0,0.0,0.0,True,103.83453299995745
experiments_b_journal\core_fashionmnist_iid_backdoor_fedavg_s43_20260606_153058,core_fashionmnist_iid_backdoor_fedavg_s43,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,85.39,85.39,0.391922868680954,69.64440589765829,0.0,0.0,0.0,0.0,True,85.43996759998845
experiments_b_journal\core_fashionmnist_iid_backdoor_fedavg_s44_20260607_114037,core_fashionmnist_iid_backdoor_fedavg_s44,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,84.74,84.87,0.41222300209999085,74.3712055507372,0.0,0.0,0.0,0.0,True,136.45123870001407
experiments_b_journal\core_fashionmnist_iid_backdoor_krum_s42_20260606_142511,core_fashionmnist_iid_backdoor_krum_s42,FashionMNIST,True,0.5,krum,backdoor,0.2,80,86.99,87.29,0.3568177764415741,2.0815264527320037,90.0,1.0,0.875,0.3636363636363636,True,104.53914229996735
experiments_b_journal\core_fashionmnist_iid_backdoor_krum_s43_20260606_153230,core_fashionmnist_iid_backdoor_krum_s43,FashionMNIST,True,0.5,krum,backdoor,0.2,80,86.56,87.1,0.3648549684047699,1.5177797051170858,90.0,1.0,0.875,0.3636363636363636,True,87.3181115000043
experiments_b_journal\core_fashionmnist_iid_backdoor_krum_s44_20260607_114305,core_fashionmnist_iid_backdoor_krum_s44,FashionMNIST,True,0.5,krum,backdoor,0.2,80,87.41,87.57,0.3553256704330444,1.99479618386817,90.0,1.0,0.875,0.3636363636363636,True,141.1930287000141
experiments_b_journal\core_fashionmnist_iid_backdoor_median_s42_20260606_142855,core_fashionmnist_iid_backdoor_median_s42,FashionMNIST,True,0.5,median,backdoor,0.2,80,85.91,86.41,0.3668515275001526,3.7294015611448397,0.0,0.0,0.0,0.0,True,104.01193539996166
experiments_b_journal\core_fashionmnist_iid_backdoor_median_s43_20260606_153536,core_fashionmnist_iid_backdoor_median_s43,FashionMNIST,True,0.5,median,backdoor,0.2,80,86.62,87.1,0.3547040994167328,2.818733738074588,0.0,0.0,0.0,0.0,True,86.0288428000058
experiments_b_journal\core_fashionmnist_iid_backdoor_median_s44_20260607_114811,core_fashionmnist_iid_backdoor_median_s44,FashionMNIST,True,0.5,median,backdoor,0.2,80,87.08,87.39,0.3481923363208771,3.0789245446660884,0.0,0.0,0.0,0.0,True,138.85536129999673
experiments_b_journal\core_fashionmnist_iid_backdoor_norm_filter_s42_20260606_143047,core_fashionmnist_iid_backdoor_norm_filter_s42,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,87.96,88.22,0.3228380484580994,1.8647007805724198,20.0,1.0,0.0,1.0,True,104.16114129999187
experiments_b_journal\core_fashionmnist_iid_backdoor_norm_filter_s43_20260606_153708,core_fashionmnist_iid_backdoor_norm_filter_s43,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,88.16,88.2,0.3245837684869766,1.3876843018213356,20.0,1.0,0.0,1.0,True,86.49547750002239
experiments_b_journal\core_fashionmnist_iid_backdoor_norm_filter_s44_20260607_115042,core_fashionmnist_iid_backdoor_norm_filter_s44,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,88.7,88.76,0.3161761620759964,1.4310494362532524,20.0,1.0,0.0,1.0,True,137.90774559997953
experiments_b_journal\core_fashionmnist_iid_backdoor_proposed_s42_20260606_143238,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,87.24,87.78,0.336289865899086,4.770164787510842,0.0,0.0,0.0,0.0,True,89.25868609995814
experiments_b_journal\core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.15,88.23,0.3225875759840012,1.9514310494362532,20.0,1.0,0.0,1.0,True,130.12891570001375
experiments_b_journal\core_fashionmnist_iid_backdoor_proposed_s43_20260606_153841,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,87.63,87.9,0.3377717791557312,4.24978317432784,0.0,0.0,0.0,0.0,True,86.40479710005457
experiments_b_journal\core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.15,88.21,0.32463119645118715,1.4310494362532524,20.0,1.0,0.0,1.0,True,110.10528769996017
experiments_b_journal\core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.66,88.75,0.316357071685791,1.3009540329575022,20.0,1.0,0.0,1.0,True,131.45362859999295
experiments_b_journal\core_fashionmnist_iid_backdoor_trimmed_mean_s42_20260606_142703,core_fashionmnist_iid_backdoor_trimmed_mean_s42,FashionMNIST,True,0.5,trimmed_mean,backdoor,0.2,80,86.12,86.46,0.364021231842041,4.163052905464007,0.0,0.0,0.0,0.0,True,104.08514360000845
experiments_b_journal\core_fashionmnist_iid_backdoor_trimmed_mean_s43_20260606_153403,core_fashionmnist_iid_backdoor_trimmed_mean_s43,FashionMNIST,True,0.5,trimmed_mean,backdoor,0.2,80,86.33,86.78,0.35967268133163455,3.686036426712923,0.0,0.0,0.0,0.0,True,86.44616559997667
experiments_b_journal\core_fashionmnist_iid_backdoor_trimmed_mean_s44_20260607_114538,core_fashionmnist_iid_backdoor_trimmed_mean_s44,FashionMNIST,True,0.5,trimmed_mean,backdoor,0.2,80,86.8,87.2,0.3565492854595184,3.7294015611448397,0.0,0.0,0.0,0.0,True,141.34107599995332
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s42_20260606_133935,core_fashionmnist_iid_sign_flip_fedavg_s42,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,4153341827.8912,0.0,0.0,0.0,0.0,0.0,True,97.56737599999178
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s42_20260606_134447,core_fashionmnist_iid_sign_flip_fedavg_s42,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,221.80440588378906,0.0,0.0,0.0,0.0,0.0,True,13.708834499993827
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s42_20260606_140235,core_fashionmnist_iid_sign_flip_fedavg_s42,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,259.38426909179685,0.0,0.0,0.0,0.0,0.0,True,15.28400079999119
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s43_20260606_134120,core_fashionmnist_iid_sign_flip_fedavg_s43,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,1830660.8862,0.0,0.0,0.0,0.0,0.0,True,85.8359639000264
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s43_20260606_134507,core_fashionmnist_iid_sign_flip_fedavg_s43,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,1047.9033908203126,0.0,0.0,0.0,0.0,0.0,True,13.75060080003459
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s43_20260606_151337,core_fashionmnist_iid_sign_flip_fedavg_s43,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,1299.462422265625,0.0,0.0,0.0,0.0,0.0,True,13.903359499992803
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s44_20260606_134527,core_fashionmnist_iid_sign_flip_fedavg_s44,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,133.79238771972655,0.0,0.0,0.0,0.0,0.0,True,13.287628600024618
experiments_b_journal\core_fashionmnist_iid_sign_flip_fedavg_s44_20260607_111908,core_fashionmnist_iid_sign_flip_fedavg_s44,FashionMNIST,True,0.5,fedavg,sign_flip,0.2,80,10.0,10.0,134.96025932617187,0.0,0.0,0.0,0.0,0.0,True,13.182679199962877
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s42_20260606_134547,core_fashionmnist_iid_sign_flip_krum_s42,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.08,87.38,0.3573513866424561,2.0815264527320037,90.0,1.0,0.875,0.3636363636363636,True,106.51229529996635
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s42_20260606_140256,core_fashionmnist_iid_sign_flip_krum_s42,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.21,87.21,0.3488894417524338,2.168256721595837,90.0,1.0,0.875,0.3636363636363636,True,106.53073480003513
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s43_20260606_134741,core_fashionmnist_iid_sign_flip_krum_s43,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.45,87.45,0.34762082750797274,1.1274934952298352,90.0,1.0,0.875,0.3636363636363636,True,86.85941579996143
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s43_20260606_151357,core_fashionmnist_iid_sign_flip_krum_s43,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.21,87.43,0.3484502477645874,1.647875108412836,90.0,1.0,0.875,0.3636363636363636,True,86.52700780000305
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s44_20260606_134915,core_fashionmnist_iid_sign_flip_krum_s44,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.4,87.9,0.3489642085313797,1.821335646140503,90.0,1.0,0.875,0.3636363636363636,True,88.97804420004832
experiments_b_journal\core_fashionmnist_iid_sign_flip_krum_s44_20260607_111929,core_fashionmnist_iid_sign_flip_krum_s44,FashionMNIST,True,0.5,krum,sign_flip,0.2,80,87.4,87.73,0.35363622145652773,2.038161318300087,90.0,1.0,0.875,0.3636363636363636,True,94.25794620002853
experiments_b_journal\core_fashionmnist_iid_sign_flip_median_s42_20260606_135522,core_fashionmnist_iid_sign_flip_median_s42,FashionMNIST,True,0.5,median,sign_flip,0.2,80,86.47,87.15,0.36199666438102723,2.2983521248915872,0.0,0.0,0.0,0.0,True,86.39977479999652
experiments_b_journal\core_fashionmnist_iid_sign_flip_median_s42_20260606_140642,core_fashionmnist_iid_sign_flip_median_s42,FashionMNIST,True,0.5,median,sign_flip,0.2,80,86.79,87.19,0.35936025836467744,2.515177797051171,0.0,0.0,0.0,0.0,True,104.08538730000146
experiments_b_journal\core_fashionmnist_iid_sign_flip_median_s43_20260606_151702,core_fashionmnist_iid_sign_flip_median_s43,FashionMNIST,True,0.5,median,sign_flip,0.2,80,86.92,87.1,0.365377241063118,1.4744145706851692,0.0,0.0,0.0,0.0,True,85.7752354000113
experiments_b_journal\core_fashionmnist_iid_sign_flip_median_s44_20260607_112325,core_fashionmnist_iid_sign_flip_median_s44,FashionMNIST,True,0.5,median,sign_flip,0.2,80,87.36,87.46,0.35787389273643494,1.821335646140503,0.0,0.0,0.0,0.0,True,134.55434719996992
experiments_b_journal\core_fashionmnist_iid_sign_flip_norm_filter_s42_20260606_135655,core_fashionmnist_iid_sign_flip_norm_filter_s42,FashionMNIST,True,0.5,norm_filter,sign_flip,0.2,80,88.1,88.16,0.3226345554113388,1.9080659150043364,20.0,1.0,0.0,1.0,True,85.72533869999461
experiments_b_journal\core_fashionmnist_iid_sign_flip_norm_filter_s42_20260606_140834,core_fashionmnist_iid_sign_flip_norm_filter_s42,FashionMNIST,True,0.5,norm_filter,sign_flip,0.2,80,88.1,88.22,0.322527543759346,2.0815264527320037,20.0,1.0,0.0,1.0,True,104.7526253000251
experiments_b_journal\core_fashionmnist_iid_sign_flip_norm_filter_s43_20260606_151834,core_fashionmnist_iid_sign_flip_norm_filter_s43,FashionMNIST,True,0.5,norm_filter,sign_flip,0.2,80,88.16,88.2,0.32498039207458496,1.3443191673894188,20.0,1.0,0.0,1.0,True,87.67563449998852
experiments_b_journal\core_fashionmnist_iid_sign_flip_norm_filter_s44_20260607_112550,core_fashionmnist_iid_sign_flip_norm_filter_s44,FashionMNIST,True,0.5,norm_filter,sign_flip,0.2,80,88.67,88.82,0.31671534280776975,1.3876843018213356,20.0,1.0,0.0,1.0,True,137.88964790001046
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s42_20260606_135827,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,87.72,87.78,0.33238292520046236,1.7346053772766696,0.0,0.0,0.0,0.0,True,95.82891319994815
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s42_20260606_141026,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,87.91,87.91,0.33025854215621947,2.0815264527320037,0.0,0.0,0.0,0.0,True,104.41058399999747
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s42_20260607_102541,core_fashionmnist_iid_sign_flip_proposed_s42,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,88.15,88.21,0.32341722962856295,1.9514310494362532,20.0,1.0,0.0,1.0,True,134.31320780003443
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s43_20260606_152008,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,87.72,87.79,0.33444076182842253,1.5177797051170858,0.0,0.0,0.0,0.0,True,86.80384850001428
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s43_20260607_102807,core_fashionmnist_iid_sign_flip_proposed_s43,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,88.11,88.2,0.325356813955307,1.4310494362532524,20.0,1.0,0.0,1.0,True,145.05119059997378
experiments_b_journal\core_fashionmnist_iid_sign_flip_proposed_s44_20260607_103044,core_fashionmnist_iid_sign_flip_proposed_s44,FashionMNIST,True,0.5,proposed,sign_flip,0.2,80,88.73,88.82,0.3155276669979096,1.3443191673894188,20.0,1.0,0.0,1.0,True,121.61265139997704
experiments_b_journal\core_fashionmnist_iid_sign_flip_trimmed_mean_s42_20260606_135339,core_fashionmnist_iid_sign_flip_trimmed_mean_s42,FashionMNIST,True,0.5,trimmed_mean,sign_flip,0.2,80,87.08,87.09,0.3488511904001236,2.2549869904596704,0.0,0.0,0.0,0.0,True,95.45458670001244
experiments_b_journal\core_fashionmnist_iid_sign_flip_trimmed_mean_s42_20260606_140450,core_fashionmnist_iid_sign_flip_trimmed_mean_s42,FashionMNIST,True,0.5,trimmed_mean,sign_flip,0.2,80,87.01,87.12,0.3497602435588837,2.341717259323504,0.0,0.0,0.0,0.0,True,104.26833650004119
experiments_b_journal\core_fashionmnist_iid_sign_flip_trimmed_mean_s43_20260606_151530,core_fashionmnist_iid_sign_flip_trimmed_mean_s43,FashionMNIST,True,0.5,trimmed_mean,sign_flip,0.2,80,86.83,87.09,0.35710328989028933,1.6912402428447528,0.0,0.0,0.0,0.0,True,85.9045744999894
experiments_b_journal\core_fashionmnist_iid_sign_flip_trimmed_mean_s44_20260607_112109,core_fashionmnist_iid_sign_flip_trimmed_mean_s44,FashionMNIST,True,0.5,trimmed_mean,sign_flip,0.2,80,87.72,87.78,0.3462284769773483,1.7779705117085862,0.0,0.0,0.0,0.0,True,126.23862660001032
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_fedavg_s42_20260606_144347,core_fashionmnist_noniid_adaptive_scaling_fedavg_s42,FashionMNIST,False,0.5,fedavg,adaptive_scaling,0.2,80,87.93,87.97,0.3236288764476776,2.038161318300087,0.0,0.0,0.0,0.0,True,101.94994669995504
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_fedavg_s43_20260606_154919,core_fashionmnist_noniid_adaptive_scaling_fedavg_s43,FashionMNIST,False,0.5,fedavg,adaptive_scaling,0.2,80,86.66,86.81,0.3510032833337784,1.2142237640936686,0.0,0.0,0.0,0.0,True,102.3503320000018
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_fedavg_s44_20260607_120508,core_fashionmnist_noniid_adaptive_scaling_fedavg_s44,FashionMNIST,False,0.5,fedavg,adaptive_scaling,0.2,80,88.12,88.12,0.32715688514709473,1.4744145706851692,0.0,0.0,0.0,0.0,True,161.24750749999657
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_krum_s42_20260606_144535,core_fashionmnist_noniid_adaptive_scaling_krum_s42,FashionMNIST,False,0.5,krum,adaptive_scaling,0.2,80,62.62,63.51,0.9510301092147827,0.4336513443191674,90.0,1.0,0.875,0.3636363636363636,True,102.3160262000165
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_krum_s43_20260606_155108,core_fashionmnist_noniid_adaptive_scaling_krum_s43,FashionMNIST,False,0.5,krum,adaptive_scaling,0.2,80,77.06,77.38,0.6198621839523315,1.5611448395490026,90.0,1.0,0.875,0.3636363636363636,True,102.52863449999131
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_krum_s44_20260607_120800,core_fashionmnist_noniid_adaptive_scaling_krum_s44,FashionMNIST,False,0.5,krum,adaptive_scaling,0.2,80,75.15,75.83,0.7376938323974609,1.647875108412836,90.0,1.0,0.875,0.3636363636363636,True,163.31904910004232
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_median_s42_20260606_144911,core_fashionmnist_noniid_adaptive_scaling_median_s42,FashionMNIST,False,0.5,median,adaptive_scaling,0.2,80,85.63,85.69,0.39257176961898804,1.647875108412836,0.0,0.0,0.0,0.0,True,101.20389979996253
experiments_b_journal\core_fashionmnist_noniid_adaptive_scaling_median_s43_20260606_155445,core_fashionmnist_noniid_adaptive_scaling_median_s43,FashionMNIST,False,0.5,median,adaptive_scaling,0.2,80,82.1,82.1,0.4513678382873535,1.9514310494362532,0.0,0.0,0.0,0.0,True,102.38850010000169
